ID	Target	Tweet	Stance
04128	Legalization of Abortion	RT @tae_fendi: Who wanna see me bust this nut while my brother and his homeboy in the room play the game Cashapp $nickiminajtwin send yo	UNKNOWN
98016	Legalization of Abortion	@MikeJinID @HoarseWisperer @Twitter @FedSociety We need an 'ad click' add-on/extension that clicks ads open in a ne 	UNKNOWN
50694	Legalization of Abortion	@THEryanlindsay @RobbinReay @disneyaladdin You know @Twitter has a DM function :)	UNKNOWN
95906	Legalization of Abortion	A key So "vaccines" are a bad thing &amp; nobody should get one?	UNKNOWN
68128	Legalization of Abortion	RT @BreakingBrown: This is targeted harassment by celebrities to silence an organic and legitimate Black movement. #ADOS 	UNKNOWN
09664	Legalization of Abortion	RT @TheMahiraKhan: Sick to my stomach. Stop sharing graphic images of the poor child. For Gods sake! @Twitter is there not a way to disable	UNKNOWN
34535	Legalization of Abortion	RT @tonetalks: @Twitter Our group is #ados &amp; we represent a large share of black voters. We have been key in triggering a national Pres. di	UNKNOWN
52322	Legalization of Abortion	@Twitter @alexisscarrasco *whispers* Verify us	UNKNOWN
40896	Legalization of Abortion	RT @AdosGrievances: @tonetalks @Twitter @leslieberland @Derella @jack @kayvz It is hate speech. I've reported and tweeted about it, and so	UNKNOWN
43136	Legalization of Abortion	@2loveSK @RealAnanyaa @Twitter Actually that is glitch for short period of time Followers will Restore automatically 🤗	UNKNOWN
99296	Legalization of Abortion	RT @celestestae1230: Hello @Twitter @TwitterSupport I've been following these accounts: @Taehyung_arab @v_watching @taeofme for a long tim	UNKNOWN
11072	Legalization of Abortion	2019 #India Lok Sabha Polls: Latest Election News  #@Twitter ##BJP #2019LokSabhaElections 	UNKNOWN
16928	Legalization of Abortion	@Twitter @Deorro WOW NO WAY 😂	UNKNOWN
48512	Legalization of Abortion	@J_TrumpIN @LisaLarose26 @RealJamesWoods President @realDonaldTrump is watching you @Twitter Trust me, since 5-18 	UNKNOWN
92224	Legalization of Abortion	@ShannonZKiller @CohhCarnage @Twitter (since that unavailable bit shows when the tweet is deleted, you have a block 	UNKNOWN
92166	Legalization of Abortion	@mikebaz Haven’t done anything-. @Twitter?	UNKNOWN
24385	Legalization of Abortion	@TraceyUKPatriot @PeriscopeCo @Chrismc44 @NeilClark1912 @POTUS @Twitter @tim_cook @Apple @AndrewScheer 	UNKNOWN
96641	Legalization of Abortion	RT @scottbudman: Twitter releases Game Of Thrones engagement numbers: Season 8: 100,000,000 tweets. Most tweeted about #GOT character: Ar	UNKNOWN
79077	Legalization of Abortion	RT @KathyBurke: Hey @Twitter Can we stop with the promoted tweets now please? You've had your fun.	UNKNOWN
58976	Legalization of Abortion	All Let's do this, please retweet until @Twitter suspends our accounts. Just wonder how many members of Congress w 	UNKNOWN
17670	Legalization of Abortion	Is @Twitter ever going to allow us to turn off likes for a person just like we can turn off RTs. I'm tired of havin 	UNKNOWN
75361	Legalization of Abortion	RT @nextdoornurs3: Bad bitch on @Twitter ... good girl on @instagram so ... Follow my  	UNKNOWN
